model,training_window_years,horizon,origin_date,colsample_bytree,learning_rate,max_depth,min_child_samples,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample
lightgbm_return,5,1,2025-01-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-02-28,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-03-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-04-30,0.8,0.07,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-05-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-06-30,0.8,0.03,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-07-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-08-31,0.8,0.03,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-09-30,0.8,0.03,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-10-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-11-30,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2025-12-31,0.8,0.03,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-01-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-02-28,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-03-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-04-30,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-05-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-06-30,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,1,2026-07-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,3,2025-01-31,0.8,0.03,2,10,100,7,0.0,1.0,0.8
lightgbm_return,5,3,2025-02-28,0.8,0.03,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,3,2025-03-31,0.8,0.07,2,10,200,7,0.0,1.0,0.8
lightgbm_return,5,3,2025-04-30,0.8,0.07,2,10,200,7,0.0,1.0,0.8
