model,horizon,origin_date,target_date,origin_price,actual,prediction,error
naive,1,2015-01-31,2015-02-28,5815.833333333333,5702.075,5815.833333333333,113.75833333333321
naive,1,2015-02-28,2015-03-31,5702.075,5925.840909090909,5702.075,-223.7659090909092
naive,1,2015-03-31,2015-04-30,5925.840909090909,6028.475,5925.840909090909,-102.63409090909136
naive,1,2015-04-30,2015-05-31,6028.475,6300.605263157895,6028.475,-272.13026315789466
naive,1,2015-05-31,2015-06-30,6300.605263157895,5833.613636363636,6300.605263157895,466.991626794259
naive,1,2015-06-30,2015-07-31,5833.613636363636,5456.913043478261,5833.613636363636,376.70059288537504
naive,1,2015-07-31,2015-08-31,5456.913043478261,5088.925,5456.913043478261,367.9880434782608
naive,1,2015-08-31,2015-09-30,5088.925,5208.090909090909,5088.925,-119.16590909090883
naive,1,2015-09-30,2015-10-31,5208.090909090909,5222.613636363636,5208.090909090909,-14.522727272727025
naive,1,2015-10-31,2015-11-30,5222.613636363636,4808.238095238095,5222.613636363636,414.3755411255406
naive,1,2015-11-30,2015-12-31,4808.238095238095,4629.0,4808.238095238095,179.2380952380954
naive,1,2015-12-31,2016-01-31,4629.0,4462.75,4629.0,166.25
naive,1,2016-01-31,2016-02-29,4462.75,4595.476190476191,4462.75,-132.72619047619082
naive,1,2016-02-29,2016-03-31,4595.476190476191,4947.547619047619,4595.476190476191,-352.07142857142844
naive,1,2016-03-31,2016-04-30,4947.547619047619,4851.119047619048,4947.547619047619,96.42857142857156
naive,1,2016-04-30,2016-05-31,4851.119047619048,4708.35,4851.119047619048,142.76904761904734
naive,1,2016-05-31,2016-06-30,4708.35,4630.636363636364,4708.35,77.7136363636364
naive,1,2016-06-30,2016-07-31,4630.636363636364,4855.785714285715,4630.636363636364,-225.1493506493507
naive,1,2016-07-31,2016-08-31,4855.785714285715,4758.204545454545,4855.785714285715,97.58116883116963
naive,1,2016-08-31,2016-09-30,4758.204545454545,4707.181818181818,4758.204545454545,51.022727272727025
naive,1,2016-09-30,2016-10-31,4707.181818181818,4732.142857142857,4707.181818181818,-24.961038961038867
naive,1,2016-10-31,2016-11-30,4732.142857142857,5443.25,4732.142857142857,-711.1071428571431
naive,1,2016-11-30,2016-12-31,5443.25,5666.25,5443.25,-223.0
naive,1,2016-12-31,2017-01-31,5666.25,5737.428571428572,5666.25,-71.17857142857156
naive,1,2017-01-31,2017-02-28,5737.428571428572,5941.55,5737.428571428572,-204.12142857142862
naive,1,2017-02-28,2017-03-31,5941.55,5821.521739130435,5941.55,120.0282608695652
naive,1,2017-03-31,2017-04-30,5821.521739130435,5697.666666666667,5821.521739130435,123.85507246376801
naive,1,2017-04-30,2017-05-31,5697.666666666667,5591.5,5697.666666666667,106.16666666666697
naive,1,2017-05-31,2017-06-30,5591.5,5699.477272727273,5591.5,-107.97727272727298
naive,1,2017-06-30,2017-07-31,5699.477272727273,5978.595238095239,5699.477272727273,-279.11796536796646
